chr1	6524779	E003	DNase	[0.0, 0.04, 0.08, 0.1, 0.1, 0.04, 0.06, 0.04, 0.02, 0.04, 0.06, 0.04, 0.02, 0.06, 0.02, 0.08, 0.04, 0.04, 0.04, 0.04, 0.04, 0.1, 0.06, 0.08, 0.04, 0.04, 0.14, 0.12, 0.0, 0.04, 0.1, 0.02, 0.16, 0.36, 0.48, 0.4, 0.16, 0.2, 0.14, 0.26, 0.02, 0.12, 0.1, 0.02, 0.08, 0.12, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	9793604	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564]
chr1	6526255	E003	DNase	[0.08, 0.1, 0.12, 0.08, 0.16, 0.1, 0.1, 0.0, 0.04, 0.06, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	9811739	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6531697	E003	DNase	[0.02, 0.06, 0.08, 0.04, 0.02, 0.18, 0.16, 0.12, 0.12, 0.54, 0.32, 0.22, 0.3, 0.04, 0.1, 0.1, 0.26, 0.08, 0.1, 0.08, 0.1, 0.18, 0.32, 0.3, 0.04, 0.08, 0.0, 0.08, 0.14, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.04, 0.02, 0.16, 0.14, 0.08, 0.08, 0.08, 0.02, 0.1, 0.08, 0.08, 0.16, 0.5, 0.24, 0.16, 0.04, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	9884584	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.49254059581158255, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.49254059581158255, 0.6156757447644782, 0.12313514895289564, 0.49254059581158255, 0.7388108937173739, 0.3694054468586869, 0.3694054468586869, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.3694054468586869, 0.3694054468586869, 0.24627029790579127, 0.3694054468586869, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6537718	E003	DNase	[0.04, 0.04, 0.04, 0.02, 0.04, 0.0, 0.04, 0.02, 0.04, 0.0, 0.0, 0.02, 0.0, 0.04, 0.0, 0.1, 0.22, 0.16, 0.08, 0.02, 0.0, 0.06, 0.04, 0.04, 0.02, 0.0, 0.02, 0.02, 0.0, 0.04, 0.1, 0.0, 0.02, 0.02, 0.04, 0.04, 0.1, 0.0, 0.04, 0.0, 0.0, 0.04, 0.06, 0.06, 0.02, 0.02, 0.0, 0.02, 0.04, 0.1, 0.06, 0.06, 0.06, 0.06, 0.14, 0.06, 0.1, 0.02, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	9970394	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.3694054468586869, 0.0, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.49254059581158255, 0.49254059581158255, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	6550640	E003	DNase	[0.1, 0.02, 0.08, 0.08, 0.04, 0.06, 0.04, 0.06, 0.06, 0.14, 0.02, 0.06, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.04, 0.02, 0.04, 0.1, 0.06, 0.04, 0.08, 0.02, 0.04, 0.04, 0.02, 0.0, 0.04, 0.06, 0.08, 0.06, 0.0, 0.06, 0.04, 0.06, 0.16, 0.06, 0.22, 0.02, 0.2, 0.18, 0.14, 0.3, 0.3, 0.42, 0.42, 0.86, 1.48, 0.36, 0.3, 0.28, 0.1, 0.96, 0.22, 0.04, 0.06, 0.14, 0.06, 0.06, 0.1, 0.0, 0.04, 0.04, 0.1, 0.06, 0.06, 0.02, 0.02, 0.02, 0.0, 0.06, 0.08, 0.02, 0.06, 0.04, 0.0, 0.0, 0.06, 0.0, 0.06, 0.04, 0.08, 0.08, 0.18, 0.28, 0.46, 2.06, 0.96, 0.36, 0.4, 0.18, 0.1, 0.08, 0.14, 0.14, 0.14, 0.08]
chr1	9995685	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6557484	E003	DNase	[0.08, 0.08, 0.08, 0.1, 0.06, 0.02, 0.02, 0.02, 0.04, 0.2, 0.02, 0.0, 0.02, 0.06, 0.0, 0.04, 0.1, 0.1, 0.04, 0.06, 0.04, 0.02, 0.04, 0.06, 0.12, 0.04, 0.02, 0.04, 0.0, 0.06, 0.02, 0.12, 0.02, 0.1, 0.1, 0.08, 0.14, 0.04, 0.02, 0.08, 0.12, 0.02, 0.06, 0.06, 0.08, 0.04, 0.56, 0.2, 0.16, 0.36, 0.2, 0.12, 0.06, 0.04, 0.08, 0.12, 0.12, 0.08, 0.1, 0.12, 0.06, 0.14, 0.08, 0.06, 0.06, 0.1, 0.26, 0.64, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10002840	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.12313514895289564, 0.49254059581158255, 0.49254059581158255, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6580121	E003	DNase	[0.02, 0.0, 0.0, 0.02, 0.1, 0.06, 0.12, 0.16, 0.0, 0.0, 0.08, 0.14, 0.9, 0.56, 0.02, 0.04, 0.02, 0.0, 0.08, 0.0, 0.02, 0.06, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.06, 0.1, 0.08, 0.02, 0.06, 0.02, 0.02, 0.02, 0.04, 0.04, 0.0, 0.02, 0.08, 0.02, 0.14, 0.36, 0.08, 0.36, 1.94, 1.8, 0.16, 0.16, 0.06, 0.02, 0.18, 0.1, 0.04, 0.04, 0.02, 0.02, 0.02, 0.1, 0.14, 0.04, 0.02, 0.04, 0.0, 0.04, 0.0, 0.0, 0.02, 0.02, 0.04, 0.06, 0.06, 0.06, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.04, 0.06, 0.04, 0.0, 0.08, 0.06, 0.0, 0.06, 0.0, 0.0, 0.02, 0.0, 0.0]
chr1	10003465	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10003486	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10041089	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6593501	E003	DNase	[0.04, 0.02, 0.02, 0.04, 0.02, 0.0, 0.0, 0.02, 0.08, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.06, 0.04, 0.04, 0.02, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.08, 0.04, 0.02, 0.02, 0.04, 0.04, 0.02, 0.0, 0.02, 0.0, 0.04, 0.04, 0.04, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.04, 0.0, 0.02, 0.0, 0.08, 0.02, 0.02, 0.04, 0.12, 0.04, 0.04, 0.02, 0.0, 0.0, 0.04, 0.02, 0.08, 0.02, 0.02, 0.06, 0.0, 0.06, 0.02, 0.0, 0.0, 0.06, 0.04, 0.08, 0.0, 0.06, 0.06, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.04, 0.0, 0.0, 0.02, 0.04, 0.0, 0.06, 0.06, 0.02, 0.08, 0.08, 0.0, 0.04]
chr1	10057264	E003	H2A.Z	[0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.3694054468586869, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.12313514895289564, 0.0, 0.49254059581158255, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.6156757447644782, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564]
chr1	6610675	E003	DNase	[0.06, 0.04, 0.06, 0.1, 0.06, 0.04, 0.04, 0.08, 0.28, 0.9, 1.62, 0.96, 0.12, 0.18, 0.06, 0.2, 0.1, 0.02, 0.06, 0.0, 0.02, 0.04, 0.04, 0.18, 0.12, 0.04, 0.0, 0.02, 0.04, 0.0, 0.06, 0.0, 0.0, 0.04, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.04, 0.0, 0.04, 0.04, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.04, 0.08, 0.06, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.02, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.04, 0.08, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.14, 0.02, 0.06, 0.04, 0.0, 0.0, 0.02, 0.06, 0.04, 0.02, 0.06, 0.06, 0.0, 0.06, 0.0, 0.0, 0.06, 0.02, 0.02]
chr1	6614595	E003	DNase	[0.02, 0.0, 0.0, 0.0, 0.0, 0.06, 0.02, 0.02, 0.0, 0.02, 0.0, 0.02, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.06, 0.04, 0.06, 0.1, 0.12, 0.0, 0.0, 0.0, 0.02, 0.0, 0.04, 0.04, 0.04, 0.02, 0.0, 0.0, 0.0, 0.02, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	10092890	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.3694054468586869, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.7388108937173739, 0.9850811916231651, 0.49254059581158255, 0.9850811916231651, 0.12313514895289564, 0.6156757447644782, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	6615241	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.04, 0.0, 0.0]
chr1	10132086	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	6630969	E003	DNase	[0.0, 0.02, 0.08, 0.02, 0.08, 0.02, 0.02, 0.0, 0.0, 0.02, 0.02, 0.04, 0.06, 0.0, 0.0, 0.0, 0.0, 0.06, 0.02, 0.06, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.04, 0.0, 0.0, 0.04, 0.0, 0.08, 0.0, 0.0, 0.02, 0.04, 0.0, 0.08, 0.04, 0.06, 0.02, 0.04, 0.02, 0.12, 0.1, 0.0, 0.1, 0.02, 0.06, 0.04, 0.02, 0.04, 0.04, 0.02, 0.04, 0.02, 0.04, 0.02, 0.04, 0.04, 0.02, 0.08, 0.02, 0.12, 0.06, 0.1, 0.02, 0.08, 0.0, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.02, 0.04, 0.12, 0.06, 0.08, 0.04, 0.06, 0.1, 0.04, 0.08, 0.06, 0.04, 0.12, 0.04, 0.04, 0.0, 0.02, 0.0, 0.0]
